"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","negLogP","sig"
2.6167590790615e-07,0.514535089884151,0.246,0.09,0.00619805555466506,"TP53BP2",2.20774453539323,"Significant"
2.63225271638806e-07,1.28343411531862,0.15,0.034,0.00623475378403675,"LINC00516",2.20518069252153,"Significant"
2.63225271638806e-07,1.28343411531862,0.15,0.034,0.00623475378403675,"LOC101101776",2.20518069252153,"Significant"
2.65808050009953e-07,0.404429641372325,0.202,0.062,0.00629592947253574,"C1QTNF9",2.20094014562042,"Significant"
2.79477446818072e-07,0.255836624142466,0.263,0.099,0.00661970280533285,"LOC100506013",2.17916150797741,"Significant"
2.80610938992677e-07,0.397261669982692,0.843,0.522,0.00664655070098054,"SNHG4",2.17740367803042,"Significant"
2.81890641727019e-07,-0.382641981728372,0.315,0.127,0.00667686173994618,"SLCO4C1",2.1754276167574,"Significant"
2.85069784927311e-07,0.3209236938522,0.925,0.71,0.00675216292578828,"ATM",2.17055708698117,"Significant"
2.87072596447499e-07,0.324457150840145,0.808,0.481,0.00679960151945546,"LOC158696",2.16751653773089,"Significant"
2.92124415994451e-07,0.286767256851489,0.195,0.059,0.00691925891724458,"METTL21EP",2.15994041788231,"Significant"
2.92424482878019e-07,1.51540609004085,0.127,0.022,0.00692636630144875,"CHST3",2.15949454447999,"Significant"
2.93418569949725e-07,0.353472197181408,0.833,0.525,0.00694991224782919,"PAPL",2.15802067893854,"Significant"
2.94245645960566e-07,0.408878155515439,0.737,0.481,0.00696950237022196,"TESPA1",2.15679822987645,"Significant"
2.96985927540565e-07,0.740907803544453,0.197,0.062,0.00703440867972582,"ADARB1",2.15277240397558,"Significant"
3.0201727681864e-07,0.34778416575578,0.754,0.466,0.0071535812187263,"RNF216",2.14547648768716,"Significant"
3.05373604361602e-07,1.4500537028887,0.23,0.086,0.0072330791929089,"FAM219B",2.14067677991117,"Significant"
3.09750880670123e-07,0.625856555083038,0.2,0.062,0.00733675935955254,"SPDYE6",2.1344957252393,"Significant"
3.09859646050597e-07,0.367603906536899,0.779,0.475,0.00733933557635443,"QPRT",2.13434325460489,"Significant"
3.1870230698007e-07,0.548955474888091,0.387,0.182,0.00754878284312995,"SPICE1",2.12212306785767,"Significant"
3.20518759878056e-07,0.352019149418989,0.667,0.361,0.00759180734647163,"GINS1",2.11965482131652,"Significant"
3.22758142501872e-07,0.444002582682168,0.514,0.284,0.00764484936329933,"IL27RA",2.11663106765289,"Significant"
3.25919159006239e-07,0.364585125421673,0.512,0.269,0.00771972120022177,"NFYB",2.11239838404142,"Significant"
3.30501251445153e-07,0.31835575512788,0.913,0.685,0.00782825264172988,"ADAMTS4",2.10633516677251,"Significant"
3.3092439025052e-07,0.382563540884317,0.876,0.614,0.00783827510747381,"GSDMA",2.10577949773964,"Significant"
3.3100808623048e-07,0.254460289654459,0.411,0.188,0.00784025753045516,"ZNF525",2.10566967172644,"Significant"
3.31738568751936e-07,0.371384145926899,0.805,0.475,0.00785755973945836,"SPRYD4",2.10471230844357,"Significant"
3.33263740299054e-07,0.266036014167596,0.15,0.034,0.0078936849527234,"LOC152225",2.10272021085463,"Significant"
3.33395652865989e-07,0.40360790924652,0.932,0.722,0.00789680943378382,"UTP23",2.10254834227752,"Significant"
3.3691078457e-07,-0.299920865132845,0.798,0.821,0.00798006884332502,"CCL4",2.09799336201428,"Significant"
3.39681168730147e-07,0.533876873121202,0.354,0.16,0.00804568816254226,"NHEJ1",2.09443680396854,"Significant"
3.42507605670748e-07,0.313638111652695,0.897,0.627,0.00811263514791733,"HCG11",2.09083805524478,"Significant"
3.45081927366489e-07,0.365813754217487,0.789,0.494,0.00817361053160266,"PEX26",2.08758606004326,"Significant"
3.46884410046219e-07,-0.284161209776699,0.688,0.377,0.00821630413635475,"ARHGAP11A",2.08532349318196,"Significant"
3.48569651766921e-07,0.276288117842214,0.951,0.772,0.00825622077175128,"PACS2",2.08321870250569,"Significant"
3.50434180642079e-07,0.283059127781057,0.721,0.417,0.00830038400268828,"LOC654433",2.08090181528768,"Significant"
3.51535308955139e-07,0.461494039498447,0.23,0.08,0.00832646532791143,"TMEM44-AS1",2.07953932204675,"Significant"
3.64115633869186e-07,0.27840760626083,0.756,0.435,0.00862444290382554,"CD209",2.06426894861509,"Significant"
3.9837872799046e-07,1.89610763995935,0.141,0.031,0.00943599855118203,"BTNL9",2.02521213446869,"Significant"
4.11333810018973e-07,-0.26537551362691,0.275,0.105,0.00974285262410939,"TMEM25",2.01131386678408,"Significant"
4.20667475713749e-07,-0.354517884092887,0.369,0.164,0.00996392982975586,"FBXO40",2.00156933961176,"Significant"
4.3148118940224e-07,0.333125834575843,0.925,0.704,0.0102200634521815,"SHOX",1.99054640783666,"Significant"
4.33056653709244e-07,0.507502143472331,0.352,0.167,0.0102573798997572,"PIK3AP1",1.98896355934063,"Significant"
4.42218043297168e-07,0.318286561326796,0.944,0.741,0.0104743765735367,"ACADSB",1.97987181645046,"Significant"
4.44237839982247e-07,0.481635733051275,0.838,0.571,0.0105222174778195,"SKP2",1.9778927262567,"Significant"
4.45348946558902e-07,0.585320556332342,0.317,0.142,0.0105485351481941,"IRF2BP2",1.9768078456958,"Significant"
4.45515855835381e-07,0.344087183868871,0.873,0.562,0.0105524885613168,"PAR-SN",1.97664510993969,"Significant"
4.471256603985e-07,0.34275575852035,0.784,0.478,0.0105906183921989,"METTL16",1.97507868045166,"Significant"
4.54200325633492e-07,0.3533440346555,0.822,0.568,0.0107581889129549,"ZNF652",1.96826083381012,"Significant"
4.57847415986958e-07,-0.33960656400679,0.354,0.164,0.0108445738950671,"PGM3",1.96478750761075,"Significant"
4.609090282147e-07,0.429963859700012,0.244,0.09,0.0109170912422934,"SUGT1P3",1.96189305995526,"Significant"
4.61132342306724e-07,0.912977641834343,0.16,0.04,0.0109223806598771,"LOC340017",1.96168269178113,"Significant"
4.67799498794545e-07,0.311939539756612,0.852,0.568,0.0110802989284476,"SLC36A2",1.95544852289062,"Significant"
4.70316050445367e-07,0.77870246086406,0.141,0.031,0.011139905970849,"NEK10",1.95311847491757,"Significant"
4.72312720376097e-07,-0.284879902319887,0.202,0.062,0.0111871990948282,"SERPINE1",1.9512786328571,"Significant"
4.79088412010788e-07,0.340792226770359,0.599,0.324,0.0113476881268875,"ICAM1",1.94509260860345,"Significant"
4.81380958041887e-07,0.272249259003827,0.723,0.401,0.0114019893721801,"PLA2G12A",1.94301936813856,"Significant"
4.8487207108396e-07,0.873858046221633,0.181,0.052,0.0114846798756947,"CTH",1.93988110583743,"Significant"
4.98084235482901e-07,0.25124836917862,0.934,0.701,0.011797623201648,"ZXDC",1.92820547865833,"Significant"
4.98459832484439e-07,-0.417396464858377,0.761,0.787,0.0118065195922264,"ZFP36L2",1.92787810786129,"Significant"
4.98799274134379e-07,0.364095120014231,0.819,0.525,0.0118145596071469,"PTK6",1.9275824622458,"Significant"
5.01474100353692e-07,1.85873782375204,0.16,0.043,0.0118779155409775,"ZNF860",1.9252597671393,"Significant"
5.15580325199148e-07,0.286286151051515,0.331,0.145,0.012212035582667,"FAM169B",1.91321193895138,"Significant"
5.20468494204133e-07,0.981674807392875,0.157,0.04,0.0123278167537191,"DNM1P41",1.90911382979257,"Significant"
5.31724837966382e-07,0.771509884607202,0.117,0.019,0.0125944345120717,"PDZD7",1.89982132747513,"Significant"
5.42495229046677e-07,0.312945419754339,0.232,0.083,0.0128495419951996,"C10orf67",1.89111235190486,"Significant"
5.42959655815963e-07,0.328329971553968,0.838,0.534,0.0128605424076569,"AP3S2",1.89074071417349,"Significant"
5.43081978322478e-07,0.276422639963326,0.946,0.799,0.0128634397385462,"TANGO2",1.89064288368864,"Significant"
5.52059303291408e-07,0.284165587271122,0.822,0.494,0.0130760766577603,"KIAA1377",1.88352254205735,"Significant"
5.52346778371813e-07,0.256446828978786,0.275,0.108,0.0130828857925148,"GOLGA8I",1.88329644977844,"Significant"
5.5777187815508e-07,0.316470941366587,0.953,0.787,0.0132113847059812,"LAIR1",1.87905166091308,"Significant"
5.62447550699528e-07,0.364861420115925,0.831,0.534,0.013322132685869,"POU2AF1",1.87542624516844,"Significant"
5.67632675579577e-07,0.44604421082723,0.866,0.565,0.0134449475537779,"CRYBB2P1",1.8714408875388,"Significant"
5.71955636498181e-07,0.319938902325581,0.899,0.676,0.0135473412060959,"ZSCAN22",1.86814593082825,"Significant"
5.74256909410482e-07,0.39995339603209,0.27,0.108,0.0136018491562967,"MKNK1",1.86640204576327,"Significant"
5.78624547216842e-07,0.613412343114928,0.27,0.108,0.0137053010253781,"HCG25",1.86311142110771,"Significant"
6.27831052525826e-07,0.364830872228095,0.883,0.645,0.0148708063101267,"FAM210B",1.8276654829545,"Significant"
6.32137175835535e-07,-0.898923105828423,0.277,0.429,0.0149728011468405,"MIR155HG",1.82469694322316,"Significant"
6.38018946455796e-07,0.437084516760139,0.535,0.315,0.015112116765752,"LOC399744",1.82067469943999,"Significant"
6.4321112091094e-07,1.04905325899486,0.103,0.012,0.0152350986098965,"LOC284395",1.81715473044063,"Significant"
6.45138185904531e-07,0.253013514261817,0.817,0.534,0.0152807430713347,"RNF141",1.81585552639293,"Significant"
6.45420492133672e-07,0.300247722640863,0.885,0.605,0.0152874297766782,"CWC25",1.81566552489736,"Significant"
6.4943169761825e-07,0.938227722468256,0.251,0.102,0.0153824391897859,"NFS1",1.81297479309952,"Significant"
6.55575684879821e-07,0.584039847023818,0.43,0.225,0.0155279656720634,"NBPF1",1.8088854377208,"Significant"
6.67520184223144e-07,-0.356646947950056,0.418,0.201,0.0158108830835094,"SARM1",1.80104387278856,"Significant"
6.76707213329921e-07,0.326260808578208,0.676,0.38,0.0160284870549325,"GPANK1",1.79510746920566,"Significant"
6.78676864467289e-07,0.319187576328225,0.84,0.577,0.0160751402117722,"TMOD3",1.7938452303519,"Significant"
6.79838183822091e-07,0.391463745081097,0.869,0.568,0.0161026472220101,"NEK2",1.79310272152064,"Significant"
6.87066193301377e-07,0.372693382257313,0.256,0.099,0.0162738498545364,"LOC401242",1.78850969520087,"Significant"
7.06622842751888e-07,1.42966062817089,0.176,0.052,0.0167370686534212,"HIST1H2BG",1.77632060244314,"Significant"
7.07322313264956e-07,0.2778622880071,0.822,0.549,0.0167536363119937,"SCARB2",1.7758909164577,"Significant"
7.17888732357594e-07,1.23739222474125,0.134,0.028,0.017003912514622,"CT49",1.76945113815061,"Significant"
7.47928577777164e-07,0.921426051501624,0.254,0.105,0.0177154362932299,"SATB1",1.75164814745674,"Significant"
7.49985009278864e-07,0.406653053742474,0.934,0.775,0.0177641449297792,"PTPN2",1.75045569226786,"Significant"
7.58544264915855e-07,0.371572506735316,0.592,0.324,0.0179668794587969,"IFITM3",1.74552734590209,"Significant"
7.6945307405811e-07,0.33103029351888,0.718,0.42,0.0182252655121404,"HLA-DOA",1.73932613600766,"Significant"
8.03008578963464e-07,0.309974305068741,0.815,0.5,0.0190200612013286,"LOC100506469",1.7207880899561,"Significant"
8.11492136227799e-07,0.482614007457436,0.401,0.204,0.0192210027386916,"UHRF2",1.71622395940832,"Significant"
8.12304139314894e-07,0.615947043374666,0.359,0.179,0.0192402358438126,"BCOR",1.7157896087515,"Significant"
8.15867799386005e-07,0.37224491285682,0.134,0.028,0.0193246446962569,"MMP19",1.71388848229313,"Significant"
8.18476181154576e-07,2.46733322980435,0.129,0.028,0.0193864268268273,"DST",1.71250222972441,"Significant"
8.70730845731711e-07,0.304454541920644,0.397,0.194,0.0206241308120013,"EGLN1",1.6856243453965,"Significant"
8.76355005810414e-07,0.317955650299882,0.915,0.66,0.0207573446676255,"LOC100506385",1.68282820332621,"Significant"
8.960228382377e-07,-0.281655725150705,0.88,0.858,0.0212231969464982,"CDC42",1.67318919575767,"Significant"
9.21253600502724e-07,0.785304906224222,0.345,0.173,0.0218208127815075,"SLC38A10",1.66112907684806,"Significant"
9.27297496147595e-07,0.330742310931465,0.298,0.127,0.0219639684937519,"LINC00174",1.6582891879366,"Significant"
9.56199229233557e-07,0.289872468279833,0.817,0.512,0.022648534943626,"CPT2",1.64495988576936,"Significant"
9.89333277209462e-07,1.2940221715099,0.131,0.028,0.0234333480039833,"LOC100507634",1.63016565780594,"Significant"
1.02498995248165e-06,0.279260578267139,0.8,0.491,0.0242779120144804,"DUXA",1.61478866683823,"Significant"
1.0341926723873e-06,0.602120038582938,0.777,0.5,0.0244958876381656,"MYO10",1.61090681873581,"Significant"
1.04155599838242e-06,-0.324510774274959,0.822,0.867,0.024670295377686,"CAPZA1",1.60782565066709,"Significant"
1.04589475179748e-06,0.368543771677134,0.911,0.713,0.0247730630910752,"C12orf5",1.6060202913025,"Significant"
1.0522438210963e-06,0.598307803562749,0.272,0.117,0.0249234471464871,"LOC729737",1.60339189085865,"Significant"
1.05691329279443e-06,0.300763656045289,0.897,0.648,0.0250340482531289,"AFMID",1.6014689150009,"Significant"
1.07811157339525e-06,0.382130279315401,0.892,0.611,0.0255361507274399,"KCNJ11",1.59284456689334,"Significant"
1.09325656060867e-06,0.260996944462392,0.833,0.528,0.0258948748945769,"SEPN1",1.5867861828398,"Significant"
1.10798415852003e-06,0.346376094224765,0.138,0.031,0.0262437127787055,"LOC285501",1.58097472397471,"Significant"
1.11287512082536e-06,-0.809409069575653,0.277,0.429,0.0263595601118694,"ALOX5AP",1.57906184152043,"Significant"
1.11295074698976e-06,0.339378594095046,0.831,0.562,0.0263613513931995,"ARMC10",1.5790323297546,"Significant"
1.12011694977879e-06,-0.320028138365166,0.31,0.13,0.0265310900724605,"SCIN",1.57624490596457,"Significant"
1.12224327958035e-06,0.283991351897171,0.817,0.494,0.0265814543201403,"LOC100505812",1.57542126169526,"Significant"
1.13441530074699e-06,0.665864644691633,0.164,0.046,0.0268697608134933,"TMEM231",1.57073619950812,"Significant"
1.14169457917168e-06,0.556923956484119,0.192,0.062,0.0270421778022603,"PPIAL4G",1.56795833605072,"Significant"
1.14357005227959e-06,0.275202398986446,0.843,0.509,0.0270866002582944,"SPRYD7",1.56724550149022,"Significant"
1.17358132973626e-06,0.365441500391046,0.815,0.543,0.027797447376133,"ST8SIA1",1.55599508326749,"Significant"
1.18511910150581e-06,0.352744076199963,0.378,0.185,0.0280707310382667,"ZNF83",1.55174627700749,"Significant"
1.1922840197037e-06,0.405242679078469,0.181,0.056,0.0282404392907017,"TEDDM1",1.54912855195296,"Significant"
1.20139987204584e-06,0.448905344863849,0.444,0.231,0.0284563573692779,"LOC284581",1.54582069369904,"Significant"
1.20211801159755e-06,-0.57656056178508,0.507,0.256,0.0284733672226997,"LOC100288637",1.5455611707257,"Significant"
1.20770086093536e-06,0.318595730388174,0.864,0.611,0.0286056025921148,"HCG18",1.5435488991595,"Significant"
1.22234750094687e-06,0.38076380713842,0.214,0.074,0.0289525229074276,"ALOX15",1.53831358609772,"Significant"
1.24347106397332e-06,0.315187774052026,0.887,0.614,0.029452855621272,"SEC14L4",1.53087259152416,"Significant"
1.26774220645253e-06,0.300352510999874,0.195,0.065,0.0300277419020347,"DNAJC5G",1.52247732568842,"Significant"
1.271543597393e-06,0.285190644266053,0.235,0.086,0.0301177816478505,"FABP2",1.5211770196419,"Significant"
1.27295635728222e-06,1.14063951073498,0.209,0.077,0.0301512442785866,"PER3",1.520694760732,"Significant"
1.2827745756194e-06,1.9021601876873,0.143,0.037,0.0303837985981211,"IGFBP4",1.51735793135951,"Significant"
1.31322460890894e-06,0.526039354773729,0.251,0.102,0.0311050380866171,"ZSCAN30",1.50716926254836,"Significant"
1.31679045876467e-06,0.323921599498639,0.688,0.432,0.0311894988062999,"LOC257396",1.5059916039991,"Significant"
1.32284371396745e-06,-0.351378209263815,0.836,0.802,0.0313328762090329,"KLF6",1.50399973712026,"Significant"
1.32960135838092e-06,0.292856384948995,0.221,0.08,0.0314929377746104,"NCRNA00185",1.50178682492103,"Significant"
1.34265211094899e-06,0.299383972740066,0.831,0.54,0.0318020578999377,"TMX1",1.49754477606368,"Significant"
1.35256806144198e-06,0.313574064924102,0.742,0.444,0.0320369271033148,"SUV39H2",1.49434914695967,"Significant"
1.35389329133818e-06,0.517062991120018,0.211,0.074,0.0320683164986362,"TTPA",1.49392383877887,"Significant"
1.35586325422105e-06,-0.644103655832905,0.169,0.049,0.0321149770394799,"LINC00689",1.49329238414749,"Significant"
1.38568723090185e-06,0.420094457494561,0.284,0.12,0.0328213877511413,"MC2R",1.48384306009215,"Significant"
1.3992701124432e-06,0.329375286873071,0.89,0.667,0.0331431118833295,"NRIP3",1.47960671709019,"Significant"
1.40409153908822e-06,0.789007476808422,0.153,0.04,0.0332573121948437,"PLEKHA6",1.4781128527147,"Significant"
1.43377576664453e-06,0.297537020181144,0.937,0.759,0.0339604128087423,"GSTM3",1.46902703929177,"Significant"
1.44315019917714e-06,0.524426774780186,0.39,0.198,0.0341824556177097,"AVL9",1.46619674141301,"Significant"
1.44487190069202e-06,0.321658754261707,0.805,0.512,0.0342232358397912,"LOC100128398",1.46567892989349,"Significant"
1.44540479947796e-06,0.276812264311368,0.826,0.519,0.0342358580804351,"BSN-AS2",1.46551878259357,"Significant"
1.45647664892308e-06,0.271559581920433,0.765,0.454,0.0344981059063921,"KRBOX4",1.46220474889727,"Significant"
1.46345434272471e-06,0.484689363352112,0.369,0.185,0.0346633795617775,"GUSBP1",1.4601290973209,"Significant"
1.4977829857331e-06,0.625158796934114,0.11,0.019,0.0354764878000743,"VRTN",1.45005938220415,"Significant"
1.50282143789545e-06,-0.305402427048873,0.185,0.059,0.0355958285779915,"FAM154B",1.4486008933672,"Significant"
1.52112236361939e-06,0.328251096699598,0.955,0.806,0.0360293043046889,"SPDYE7P",1.44334412365461,"Significant"
1.52645799222572e-06,0.473408973749225,0.218,0.08,0.0361556840038584,"ALAD",1.44182341794171,"Significant"
1.5464732381292e-06,-0.376984283362555,0.305,0.133,0.0366297651183281,"ZNF14",1.43616586616049,"Significant"
1.5613404292615e-06,0.661098189311123,0.244,0.096,0.0369819094074879,"ZNF702P",1.43201066960389,"Significant"
1.56377409744853e-06,0.32216972984874,0.688,0.41,0.0370395532721658,"MRPS25",1.43133425991136,"Significant"
1.56402013911987e-06,0.264376995026011,0.878,0.63,0.0370453810151933,"CPSF2",1.43126593409941,"Significant"
1.58454229762635e-06,0.324532703214262,0.685,0.407,0.0375314688615777,"RPL23AP82",1.42560443835818,"Significant"
1.6010416840924e-06,-0.262754038811511,0.129,0.028,0.0379222733294125,"LIPG",1.42110563586915,"Significant"
1.61149519226335e-06,0.373502740057146,0.883,0.599,0.0381698751239497,"CC2D2A",1.41827926088057,"Significant"
1.66399781985242e-06,0.323405182819039,0.894,0.667,0.0394134523610244,"PCDH11Y",1.4043555221079,"Significant"
1.67400838530484e-06,0.767740385583866,0.214,0.077,0.0396505626143305,"TMEM217",1.40175064596137,"Significant"
1.6898615026072e-06,0.316114771456595,0.876,0.645,0.0400260595507542,"DNASE1",1.39765716282015,"Significant"
1.70200220379939e-06,0.272616800860464,0.146,0.037,0.0403136241991923,"ZNF365",1.39454815697078,"Significant"
1.78018738934481e-06,0.894990555053022,0.317,0.16,0.0421655185040213,"BZRAP1",1.37504255484,"Significant"
1.79601502761526e-06,0.339676249477829,0.873,0.562,0.042540411944095,"ANKS4B",1.37119830888131,"Significant"
1.82165144751501e-06,0.503506057844011,0.397,0.207,0.0431476361858405,"TNRC6A",1.36504299182747,"Significant"
1.82266258611809e-06,0.315093821308629,0.157,0.043,0.0431715860147932,"PNPLA5",1.36480199617069,"Significant"
1.84111887299248e-06,-0.261340399555064,0.211,0.074,0.0436087416257,"MCM10",1.36042644515183,"Significant"
1.9159938427758e-06,0.93159605752944,0.167,0.049,0.0453822301599877,"EEF1DP3",1.34311416595708,"Significant"
1.92938934233242e-06,0.276602075244775,0.901,0.633,0.0456995159624858,"PRKX",1.34008839984119,"Significant"
1.97425957024819e-06,0.356272921499514,0.906,0.704,0.0467623121808987,"CBFA2T2",1.330104023118,"Significant"
1.97689202634114e-06,0.31828270988019,0.927,0.728,0.0468246645359162,"ARSA",1.32952532534028,"Significant"
1.99226603585741e-06,0.37022525335615,0.822,0.519,0.0471888133253186,"ZNF124",1.32616094388498,"Significant"
1.9939638026744e-06,-1.08744413494641,0.202,0.34,0.0472290266301458,"PMAIP1",1.32579100495289,"Significant"
2.00031052846937e-06,0.301869967334685,0.833,0.522,0.0473793551773254,"DSCR6",1.32441085422607,"Significant"
2.00219339100454e-06,-0.81042078895634,0.392,0.522,0.0474239526593335,"SPOCK2",1.32400225156834,"Significant"
2.00265626349158e-06,0.31834366938667,0.606,0.333,0.0474349162570616,"PLD6",1.32390186179834,"Significant"
2.01727343884232e-06,0.278654305435695,0.815,0.466,0.0477811386724193,"GP2",1.32074350479008,"Significant"
2.04955538778513e-06,0.924639825052296,0.185,0.062,0.0485457689150787,"ZCCHC16",1.31384861574379,"Significant"
2.04970931545881e-06,1.23201404157987,0.143,0.037,0.0485494148459573,"HEXDC",1.31381600016799,"Significant"
2.07906710053635e-06,-0.363486859057886,0.662,0.716,0.0492447833433039,"CD52",1.30763976892702,"Significant"
2.07925255161495e-06,0.302142110776268,0.908,0.71,0.0492491759375517,"BMS1P5",1.30760103194339,"Significant"
