"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TLCD3A",-1.57663959906474,9.91465730592646,-5.50224244866838,7.99446552271098e-07,0.000582624813981544,5.6539771077771
"TUFT1",-2.51986696219598,9.7464214657133,-5.48643545918313,8.48651857622463e-07,0.000582624813981544,5.59883020990665
"SERPINE2",2.33791420292637,13.7893533441423,5.47315298915289,8.92299504736947e-07,0.000582624813981544,5.55252681465816
"IRF6",-3.33708190600336,8.99318012859814,-5.47274790667761,8.93664873044779e-07,0.000582624813981544,5.55111519660339
"SOWAHC",-2.05280828554606,9.16497647261758,-5.45057471398753,9.71630359095112e-07,0.000603289916773389,5.47389423295666
"KLF8",-3.42128290709955,4.9730789535862,-5.41488768685022,1.11142068220097e-06,0.000658718830691746,5.34980807743958
"TP63",-2.82528434802418,7.67464819062141,-5.39410206797138,1.20179012630518e-06,0.000676686886673119,5.27765004931307
"DMXL2",1.69942196239785,9.71915673518486,5.38458857231805,1.24553150396157e-06,0.000676686886673119,5.24465227223888
"ADRB2",-2.23540118910485,8.32622473742971,-5.34769724726622,1.43048960560989e-06,0.000746086158701892,5.11686680838707
"PIK3C2G",-2.17021278365681,7.33000375378618,-5.30657906740302,1.66862012746221e-06,0.000824358309179294,4.97477084278845
"DAAM1",-1.97243908298746,9.88699856905996,-5.30049714234544,1.70700777266976e-06,0.000824358309179294,4.95378312150127
"OVOL1",-3.38539494837926,3.99708530639713,-5.27580432366621,1.87199523639189e-06,0.000871748067404068,4.86865340952649
"IFFO1",1.56452375278277,10.4499364579574,5.20754249312186,2.41417343398441e-06,0.00108546232433527,4.63400993232176
"IMPA2",-2.96455430185867,9.67025344052226,-5.17738847820925,2.70034032600469e-06,0.00117365791702584,4.53069113660002
"PPP1R13L",-2.6053257522042,8.5260510805264,-5.15624116792982,2.92067034373589e-06,0.00122847163264427,4.45835743633295
"NEBL",-2.60392947956093,7.45008135039555,-5.12737161136247,3.25021143161138e-06,0.001241882963757,4.35977898807663
"GRHL2",-2.63584621801734,7.52054919737081,-5.12365546589695,3.29520008285691e-06,0.001241882963757,4.34710410754619
"PPP2R3A",-1.58214451849149,9.11036704317698,-5.12194017045113,3.31617174058279e-06,0.001241882963757,4.34125475669671
"NDEL1",-1.16201925766689,11.0821929128498,-5.12052842313224,3.33353046487423e-06,0.001241882963757,4.33644106606497
"ZBTB16",-2.36405438817215,7.62286982042967,-5.08994105401012,3.73232632996198e-06,0.00135182786156595,4.23226374197979
"EGFR",-2.44777415916713,7.11357123856798,-5.07419382164081,3.95554440797109e-06,0.00138174385986112,4.17871890849321
"GPD1",-3.67924053758252,5.27649424544652,-5.06070575987877,4.15712119202925e-06,0.00138174385986112,4.1329043179723
"CDHR1",-5.18783401235726,4.80474138207935,-5.04257983245739,4.4439652755591e-06,0.00138174385986112,4.07140749079662
"ALDH3A2",-1.77381810543503,10.051547735679,-5.04136972480024,4.46379240147275e-06,0.00138174385986112,4.06730481464661
"PSORS1C2",-3.5552893149803,6.69886641317546,-5.03984201653516,4.48894731041796e-06,0.00138174385986112,4.06212588910863
"UPP1",3.46486853823104,10.3456273292601,5.03441179267327,4.57949138763407e-06,0.00138174385986112,4.04372219638427
"TP53AIP1",-2.89438124052583,5.36655995462661,-5.01847876763079,4.85563012004e-06,0.00138174385986112,3.98976618545068
"E2F3",1.29482907525662,9.98040990215506,5.01780479568431,4.86766417126435e-06,0.00138174385986112,3.98748524817474
"CHST6",1.78879563661517,11.7473366147305,5.01749051629421,4.87328576084678e-06,0.00138174385986112,3.98642166540444
"MAOA",-2.62335346701689,7.65753376890818,-5.01741577388645,4.87462363322428e-06,0.00138174385986112,3.98616872621398
"PAMR1",-2.47343256231372,7.30732330461042,-5.0085056513622,5.03672188993235e-06,0.00139731524942187,3.95602577836876
"CBLC",-3.7606667285929,3.84980933284368,-5.00072495407937,5.18258959170083e-06,0.00140782886846223,3.92972028492073
"PKP3",-3.04964578166527,7.99145399849343,-4.98859131915119,5.41837136779181e-06,0.00144183967887015,3.8887291730459
"EPPK1",-1.97286765601287,8.01845438977565,-4.9628954758143,5.95295930397323e-06,0.00155241272729014,3.80204695641465
"AP1M2",-2.39340445219731,6.69749853168666,-4.94838426192934,6.27735965646854e-06,0.00156768662136389,3.75317141668711
"RUBCNL",2.24033985135215,9.4358019479222,4.94577294085975,6.33754834589878e-06,0.00156768662136389,3.74438208105188
"CHST11",2.37807211972528,9.33732644130219,4.94427965698553,6.37222110071986e-06,0.00156768662136389,3.73935671318348
"KLF5",-3.72029937597102,8.67525256925896,-4.93109213206261,6.68660597530076e-06,0.00159790731655713,3.69500234237292
"GJB5",-4.01524366855506,5.16262039658254,-4.92890658192039,6.74015663859514e-06,0.00159790731655713,3.68765604291891
"KPLCE",-4.09472846695862,6.35552805166307,-4.90759050186378,7.28498130777402e-06,0.00167721355126977,3.61607361088653
"KCNK7",-2.57165347735833,5.23410317696162,-4.90582700417438,7.33194051862697e-06,0.00167721355126977,3.61015703740934
"DOK4",-1.36253138713429,7.52189318716014,-4.89746300378752,7.55873009683548e-06,0.00168293655312406,3.58210715425624
"HMGCR",-2.02810133992384,10.1797059102746,-4.89136699017165,7.72833838563717e-06,0.00168293655312406,3.56167531954965
"FGFR3",-4.74542152880969,6.86495917561558,-4.88736860607533,7.84160316969682e-06,0.00168293655312406,3.54827957625672
"CYP4F12",-3.40669763636047,7.05656297539025,-4.88626201691926,7.87323642461598e-06,0.00168293655312406,3.54457295764931
"MAB21L4",-1.83791279455464,7.32819120507946,-4.87814334671362,8.10917196794624e-06,0.00168431712462783,3.51738905416976
"CD207",-2.64142772960933,7.82300279045362,-4.87716571289641,8.13804577433496e-06,0.00168431712462783,3.51411684929193
"ARL4D",-1.44423752264379,7.9156750301317,-4.86437347390439,8.52526159343036e-06,0.00173688884244904,3.47132476091642
"TIPARP",-1.46339254171298,10.3359747969106,-4.85845168575429,8.71056512752669e-06,0.00174733936458185,3.45153082621067
"PKP1",-5.10909496603974,6.7923767399645,-4.83464493394915,9.49613289661082e-06,0.00181782978445912,3.37205442986511
"SH3TC2",2.46789454005199,7.62361425938309,4.83135304229679,9.610074977208e-06,0.00181782978445912,3.36107735735574
"RXRA",-1.8893580027637,9.42490462076396,-4.83064765468113,9.63466402649038e-06,0.00181782978445912,3.3587255860581
"SOX15",-0.97549077638339,8.35300838047597,-4.82758841857525,9.74202014674685e-06,0.00181782978445912,3.34852768731514
"BCL2A1",3.60793860365537,11.3727035264881,4.82710653191836,9.75903711267264e-06,0.00181782978445912,3.34692157056316
"SLC6A2",-1.42483040527923,5.33094864651741,-4.81742351885118,1.01072055605595e-05,0.00183306836821907,3.31466232373537
