"Gene","Com.ES","ES.var","Qval","Qpval","tau2","Zval","Pval","FDR","AveFC","propDataset"
"CTSV",-2.13660956672906,0.135881856496524,4.10483729200297,0.128423915664441,0.209027786821008,-5.79621428276597,6.78285871913431e-09,3.13623031343235e-07,-1.80321716594779,1
"AGER",1.06728426952707,0.151549919827343,5.1210110895226,0.0772656693136797,0.276779908331512,2.74158839464458,0.00611429066889024,0.038551371388617,0.494579251054581,1
"ANXA9",-1.56748979959669,0.0601103096192502,0.486879278094012,0.783926793172518,0,-6.39337591828984,1.62262647762645e-10,1.14524567259007e-08,-1.58712993087677,1
"PARD3",-1.93224074400655,0.109132710277743,3.43633432841655,0.179394647707603,0.136998844444054,-5.84902887185573,4.94451257715411e-09,2.37902212153183e-07,-1.44554992426295,1
"CYP4B1",-3.03400519124563,0.219480165193756,5.49781321246664,0.0639977977587958,0.417979942631927,-6.47617655888387,9.40758582146373e-11,7.43427342582215e-09,-3.80081233606303,1
"FYN",1.22778538020692,0.202917738355356,6.66389021805544,0.035723551242674,0.425023214743857,2.72560207469981,0.00641843268374154,0.0400047532329378,0.605717891494984,1
"RAB6B",1.26580866724127,0.161932634051353,5.31671537563257,0.0700631929449156,0.302631761961924,3.14558101422474,0.0016575727999113,0.0137663004700914,0.672087661918018,1
"LTB4R",-1.58271404908165,0.060907533327182,1.71471566733042,0.424281625283879,0,-6.41308434296609,1.42604594799423e-10,1.03878285563669e-08,-1.40905048184609,1
"EFNA3",-1.5267642874698,0.0595762217406542,0.0490268443123117,0.975784591697347,0,-6.2551181052283,3.97215149661179e-10,2.55137356474488e-08,-2.97167702457017,1
"LAMA5",-1.58207320780769,0.276720230191825,8.61191132475019,0.0134879894166118,0.635562725277601,-3.0075033567769,0.00263403215614244,0.0201201788423792,-1.03550214886412,1
"LILRB4",1.32216825405846,0.0590830332038897,1.93925344935704,0.379224566859268,0,5.43945431828555,5.34440101063183e-08,1.98534600506064e-06,1.03736850532794,1
"ITGAX",1.78635606838826,0.0911237907666662,2.93314035700449,0.23071544249057,0.0872975315733351,5.91768904330948,3.26496496505513e-09,1.66948541879819e-07,2.02369351085411,1
"ITPK1",1.27892467068655,0.163664111083836,5.36965283234585,0.0682330371201171,0.307690893690004,3.1613183851812,0.00157056724921745,0.013220546392864,0.564161087157473,1
"B3GALT4",-1.11710158919124,0.0569546548464014,1.78926545501695,0.408757696533383,0,-4.68088592663521,2.85637853303378e-06,6.34485855063499e-05,-0.59812004060235,1
"IRX5",-1.22403504437681,0.0579608582384482,1.985343141647,0.370585322420973,0,-5.0842447419545,3.69091767149499e-07,1.07664151048374e-05,-0.981374716809402,1
"ST20",1.92991861194247,0.089059846739173,2.73050520748605,0.255316174020489,0.0721640190888557,6.46692795521468,1.00015329351777e-10,7.81130444026769e-09,1.00729446409174,1
"CD1A",-1.50051181971817,0.247733788110346,7.89133282070436,0.0193383248147715,0.552856174163731,-3.01471872892055,0.00257217669825693,0.0197518327258964,-1.31020409737428,1
"SGCD",1.40215511969025,0.229427142130777,7.3543960077981,0.0252937486199996,0.500017070776293,2.92734335192306,0.00341871230754665,0.0248047685064139,0.906728303317901,1
"BCL11A",-2.00218371005303,0.0825792919061532,2.52825114751506,0.282486201522266,0.0522701177314259,-6.96736153048813,3.22941673402966e-12,3.66184869866229e-10,-1.64207620934855,1
"MTX1",1.0012308197459,0.072701467967352,2.51418186758247,0.284480396242614,0.0449964251540426,3.71332207578219,0.000204556291873548,0.00240289143219747,0.343608941384252,1
"LGR5",-1.31311530768542,0.210598663215087,6.84938215239193,0.0325593377901179,0.446458796820478,-2.86137684947491,0.00421805340592951,0.0292548927446356,-1.27511814952381,1
"BOLA2-SMG1P6",1.02719382295178,0.0567152886727933,0.899623136064121,0.637748312469914,0,4.31322710413915,1.60888698990114e-05,0.000273510788283193,0.737288053405557,1
"DEFB1",-2.26335164560878,0.276859354422577,7.78941118086046,0.0203493646150177,0.615141838233785,-4.30152481279232,1.69626774892961e-05,0.000285947289511716,-3.33648054552517,1
"ODF2",1.17950474577561,0.072434302119695,2.45822943726878,0.292551453425215,0.0409696587894094,4.38255679054241,1.17294576988947e-05,0.000210082965571274,1.21359328075199,1
"RORA",-1.97076167147767,0.171266411915514,5.3477332335828,0.0689849705110395,0.321175603760128,-4.76209448112834,1.91593936316181e-06,4.5257125645411e-05,-2.2962811398796,1
"P2RX5",1.00387306510525,0.0581701090753853,2.04919752189937,0.358940457444669,0.00428228315000646,4.16225671633446,3.15117795703923e-05,0.000486250998601592,1.23417970598619,1
"TRIM27",1.87691300999369,0.356926503118354,10.5681910522843,0.005071617259538,0.865222745991335,3.14162790702378,0.00168011405320589,0.013926895829467,0.695984459451682,1
"SLCO3A1",-2.02027829403962,0.481802475019861,13.8487355921108,0.000983524709842826,1.23242070637015,-2.91056085748627,0.00360780698495788,0.0258757949817744,-1.1317661672003,1
"RASGRF1",1.26770177939159,0.0582808611867234,0.570929365189152,0.751664887563139,0,5.25114631837156,1.51155544525494e-07,4.95205312831135e-06,0.828461881075161,1
"GBX2",1.05718083402291,0.0567080521590468,1.80130246238507,0.406304975091043,0,4.43942696890423,9.01987152079897e-06,0.000167059807897298,0.995607759844955,1
"CYP4F8",-1.30711009844572,0.0581552456846898,0.351004931002056,0.839035328528449,0,-5.42023008627783,5.95223776933551e-08,2.17398398527635e-06,-1.87370558544843,1
"HYAL1",-1.8580719275503,0.219710030445792,6.62339551483807,0.0364542307458145,0.458848873483931,-3.96403590705521,7.36931606406532e-05,0.00101186041797505,-2.02246217029941,1
"SLC43A3",1.2340090930165,0.0582696885607101,1.06460855423263,0.587250222172456,0,5.11207258281577,3.18643342156477e-07,9.50752983610596e-06,0.715504540668246,1
"SPINT2",-1.91687792174464,0.205603666881746,6.18809773009725,0.0453180955927184,0.416624888680703,-4.2274553307105,2.36349076609965e-05,0.000382351812644831,-2.71116786035845,1
"NCOA4",-2.00457186759686,0.553463663029702,15.8241815579256,0.000366287952304206,1.44528926115606,-2.69449309242684,0.00704957878301915,0.0428775889260111,-0.8011202259919,1
"CALCOCO2",-1.38510312902555,0.128147837727892,4.2528569822297,0.119262481131401,0.203601269482872,-3.86924712937686,0.000109171942868747,0.00141641090852297,-0.444951643105118,1
"NRP2",1.29525451754759,0.058678207196224,1.13721080007292,0.566314670659244,0,5.34708019337461,8.93844198657234e-08,3.13302002857303e-06,0.699253202398825,1
"PLAUR",1.51375171467763,0.0597891186965666,0.506969897064336,0.776091426152362,0,6.19075435943808,5.98769478443728e-10,3.63132801368733e-08,1.22806667930494,1
"TNFRSF25",-1.89617694750306,0.192320798066519,5.7935448768415,0.0552010977886801,0.377040171593944,-4.3238013834599,1.53363380133165e-05,0.000263119093888991,-1.14917075641411,1
"AASS",1.00227301372187,0.0569450838835308,0.955695601662877,0.620116571026508,0,4.20008344282566,2.66816630030142e-05,0.000424270980361344,0.732401280368119,1
"ERBB2",-2.30669508185754,0.0665980309524505,1.55177226085108,0.460295718186599,0,-8.93839401962833,0,0,-1.5615415766615,1
"ST3GAL6",1.17794370841936,0.0575939192193089,0.821156622700313,0.66326656461967,0,4.90835787740331,9.18421483087073e-07,2.39505954359447e-05,1.12717790522035,1
"COL4A6",-1.74556253240608,0.118592179927786,3.69281404292572,0.15780313222025,0.163419975536496,-5.06882602434151,4.0027688608113e-07,1.15982451502486e-05,-1.13863678838104,1
"LEF1",2.74523492952752,0.373815592153365,9.64347215816615,0.00805279470817752,0.884691877113139,4.49004620328023,7.12077261089128e-06,0.000138166300704481,2.15702660792082,1
"RTN4",-1.67810367339801,0.0820897967266331,2.61623716882849,0.270328177888092,0.0585858243583887,-5.856986162048,4.71342387342588e-09,2.30181025788764e-07,-0.70593036112039,1
"FCGR2C",1.06454015597509,0.056839456912504,0.479994231961811,0.786630129719596,0,4.4651606464349,8.00086954133583e-06,0.000151632758647497,0.883089793459528,1
"SMAD1",-1.39089646158983,0.058646932357912,1.63211453147841,0.442171587272064,0,-5.74344084101684,9.27717858090205e-09,4.20017817765214e-07,-1.13876718849067,1
"PRKD3",1.05548691962583,0.131714757779399,4.44097933116332,0.108555939701119,0.217093808337757,2.9082761166922,0.00363427296571528,0.0260083892425694,0.871042357069032,1
"AR",-1.29865731732734,0.0782647572131508,2.62337036469663,0.269365743296159,0.0563803362677863,-4.64206744146419,3.44940225804891e-06,7.39749277018087e-05,-0.75373731240011,1
"KCND3",-1.86931356464887,0.0622167892329796,0.24766274461652,0.883528815746539,0,-7.49425316304378,6.66133814775094e-14,1.18982449463732e-11,-1.11649102894474,1
"BMP4",-1.94078018099718,0.377013469777496,11.0436148922996,0.00399861412698577,0.923051035330118,-3.1608065394822,0.00157332957779244,0.0132352544289262,-1.80292368458807,1
"HSPA2",-1.17341133048117,0.0810177639388824,2.74515577710287,0.253452743740955,0.0665262192415509,-4.12249512867629,3.74790539185987e-05,0.000564714504241404,-1.4448331948668,1
"LRIG1",-1.88933705841237,0.306139873431899,9.1453974093648,0.0103300443278625,0.715666634795364,-3.41467593579649,0.000638579377105097,0.00628884931878653,-2.64666889479415,1
"HOPX",-2.18237369148203,0.16860908818223,4.90168499997168,0.0862209147712303,0.299127436931693,-5.31482082094089,1.06762327867216e-07,3.64417275670321e-06,-4.14733721227467,1
"ETV4",1.26084642188441,0.0580677717456914,0.166732226394844,0.920014256192754,0,5.23232377024488,1.67392216532392e-07,5.44296037747096e-06,1.5039224426974,1
"BDH1",-1.43647796031378,0.126565247645288,4.09583598471338,0.129003209851961,0.194376267074515,-4.0377714268527,5.39613923584703e-05,0.000780912979980127,-0.9747805531175,1
"FCER1A",-1.66182609854984,0.227633124464971,7.05495470302389,0.0293789351918608,0.488134241994779,-3.48311525561094,0.000495614942706446,0.00504474881963259,-2.03070191442734,1
"CYP3A7-CYP3A51P",-2.15393522720453,0.0653256331303184,0.332729066828523,0.84673751380648,0,-8.42734600593798,0,0,-1.88346867277576,1
"UBR4",-2.33135149398578,0.167483998779102,4.74745001472929,0.0931331576339956,0.290517337235337,-5.69667043943196,1.22169754313006e-08,5.32434553454456e-07,-1.22185805838871,1
"ZFP36L1",-1.1343827646636,0.0571876199001651,0.378961417455102,0.827388678123911,0,-4.7436059858981,2.09947019280676e-06,4.89572119661596e-05,-0.683545044869297,1
"NUDT3",1.54278410795648,0.318513858941079,9.94400719571178,0.00692925068522955,0.761534395968096,2.73363791687701,0.00626388843893588,0.0392856379775301,0.676455367156645,1
"XPO6",1.48717854903385,0.114760211460966,3.70172743557723,0.157101416409294,0.158540320904977,4.39002954095597,1.13335263234315e-05,0.000204678462231612,0.449987375301795,1
"AHNAK",-2.43089515356675,0.487956274291556,13.1037180120803,0.00142745947441265,1.23452933445807,-3.47997219904607,0.000501465815795354,0.00509634666574873,-1.79621909795067,1
"WIPF2",-1.24467387285931,0.0576882794648301,0.520701379656042,0.770781233263259,0,-5.18217148263642,2.19317431993105e-07,6.87423075903387e-06,-0.356916381672349,1
"GSE1",-1.33479382704881,0.0581416785094193,1.50238306021726,0.471804048957762,0,-5.53567273248812,3.10036007977743e-08,1.22874149179994e-06,-0.675001389336094,1
"SERPINE2",4.07090717803833,1.29365356895592,25.380083076334,3.08166187044544e-06,3.53172159712722,3.57916899402617,0.000344688527732062,0.00372302918300287,3.01144681266132,1
"MAP1B",-1.02510735830671,0.0566633653314591,0.537863940800158,0.764195241776441,0,-4.30643769937767,1.65904626654445e-05,0.000280574633845306,-0.952893165589704,1
"TUBA4A",-1.83017476168687,0.0881293932008849,2.74048729367946,0.254045054736914,0.0721148387461231,-6.1649870994463,7.04888813984894e-10,4.23550472145117e-08,-2.33726598121043,1
"NUP210",1.0468849438786,0.0566703326682074,0.330072627296522,0.847862914533227,0,4.39765416260891,1.09427156860242e-05,0.000198169541430653,0.64071162104805,1
"VPS13D",-2.45923633911794,0.268955593018447,7.35440953760025,0.0252935775108711,0.585428031259268,-4.74198283501643,2.11636559299677e-06,4.9101941222571e-05,-0.956134437793386,1
"LIMCH1",-2.12108505743539,0.610351816923132,17.1374704786657,0.00018995274270743,1.61164783101504,-2.71498830765018,0.00662781104153765,0.0408798619539306,-1.81702134417652,1
"EIF2B5",-1.17410595591752,0.195277493298554,6.4880476500741,0.0390066230671105,0.404584280246837,-2.65693662420788,0.00788542653661484,0.0467780148366337,-0.360896975798065,1
"HMGXB3",1.34967775826034,0.22251915405793,7.1883579470043,0.0274832383824968,0.480832197006124,2.8611879739273,0.00422056728864928,0.02925676601632,0.47851555170638,1
"CLUH",-1.17282669040736,0.0579709380258539,1.31788142478094,0.517399118785632,0,-4.87111829943766,1.10968370403697e-06,2.80954676057049e-05,-0.612364373349981,1
"SPRED2",1.2965583687468,0.058701845234973,1.29924936138337,0.52224174739434,0,5.35138499002111,8.72836039000902e-08,3.0676304885533e-06,0.601356040268301,1
"SETD3",-1.2475006937498,0.0583821498651598,1.82457035631791,0.401605434666949,0,-5.16298370192958,2.43044308900764e-07,7.4918551861869e-06,-0.435870329353233,1
"RMND5A",-1.12950404953434,0.0571657346350465,0.00143955104144485,0.999280483455539,0,-4.72410887196687,2.31126579164354e-06,5.28712186969124e-05,-0.472799599880329,1
"CRYBG1",-1.88429665856308,0.25158055293377,7.55448075923977,0.0228857603726301,0.55351711096994,-3.75673658572721,0.00017214352653383,0.0020783142985876,-2.18621303736619,1
"ZHX3",-1.34179446254919,0.0589264847384003,1.41160912436174,0.493711193064426,0,-5.52752516234856,3.24779656502017e-08,1.28326053954341e-06,-0.689665172336867,1
"DENND5A",1.07908540751199,0.0571081112517403,0.893884969786103,0.639580692768906,0,4.51551117243116,6.31642162352009e-06,0.00012535741483878,0.446247632873646,1
"MGRN1",1.02962010400142,0.0566810002334167,0.315843253495123,0.853916703575386,0,4.32472265270256,1.52723883743988e-05,0.00026306033291121,0.489588628764934,1
"AUTS2",-1.79942169674634,0.23690199176611,7.1942629240633,0.0274022141068998,0.511801677585906,-3.69699273117025,0.000218168586683332,0.00253312573621012,-1.3538595564741,1
"AKT3",1.57163630144365,0.0602938803710546,0.855664043378551,0.651920914175603,0,6.40052258043865,1.54846135913544e-10,1.11376526890083e-08,0.826739599007596,1
"RCOR1",-1.28524985649716,0.0982812617722072,3.28005802956855,0.193974414083462,0.115368390737585,-4.09970117428398,4.13683938751408e-05,0.000618904770523396,-0.516227680905457,1
"EXOSC7",-1.99344295002703,0.425956500011609,12.3213870766298,0.00211078885103258,1.06658491384275,-3.05436677054814,0.0022553616462837,0.0177368278081383,-0.529635876838279,1
"LHFPL2",1.84080046792841,0.0619886745802557,0.51855149618196,0.771610223659385,0,7.3935078921782,1.4299672557172e-13,2.39042859580726e-11,1.02492954983837,1
"TUBB4A",1.55163535403206,0.281629490758601,8.81385525790996,0.0121925809758443,0.651604334341653,2.92381979126707,0.0034576485733433,0.025005146837395,1.46334463934799,1
"TIPARP",-2.85172737962619,0.571637220635235,14.193088748514,0.000827961109192017,1.46454684978103,-3.77179218080445,0.000162079223411382,0.00198250562294654,-1.33479599769407,1
"LMF2",1.11169248608335,0.0571873564143789,0.240554239801487,0.886674687466344,0,4.64873360576058,3.33979222388869e-06,7.22181605427607e-05,0.497491501324057,1
"PIK3CB",-1.54469331618404,0.208583604167471,6.58768448188943,0.0371109857647205,0.434874080217399,-3.38222257256474,0.000719018625976009,0.00698085172308353,-0.725411829081626,1
"LRBA",-2.10656470860164,0.0653904004533617,1.19463095119682,0.550286913646306,0,-8.23792446748753,2.22044604925031e-16,6.58009000822155e-14,-0.772292843199792,1
"CRY2",-2.80085200416599,0.479175101732946,12.1456897329194,0.00230460757505901,1.19441824166718,-4.04615988129525,5.20646800772351e-05,0.000757668932507889,-2.30746441877715,1
"SEPTIN10",-1.57242689483951,0.0604936068948489,1.40442019450334,0.495489013876182,0,-6.39316220719224,1.62489799393484e-10,1.14524567259007e-08,-0.923134932961921,1
"PLEKHM1",-1.18292645646448,0.156260539197972,5.19662620479397,0.0743989758721591,0.288021557591915,-2.99249260411124,0.00276709371625117,0.0209039020661639,-0.452341432717202,1
"CAMSAP1",-1.30669988385636,0.060724269147614,2.05390217787033,0.35809710407226,0.00488117604685741,-5.30267126544887,1.14120316974109e-07,3.85496065550623e-06,-0.319445518107642,1
"MFAP4",-1.79133660840177,0.29166206737565,8.82730884871937,0.012110839216443,0.674905287928922,-3.31693702752289,0.000910101270003238,0.00847024301182886,-3.00071935201631,1
"MICAL3",1.89772313076295,0.488795500762528,14.2531819522386,0.000803453717055318,1.25623947530471,2.71437127845993,0.0066401700087757,0.0409173803140011,1.59107187553534,1
"FTL",1.09443768724726,0.0570738199833313,0.563258036569243,0.754553558189237,0,4.58112950508279,4.62471332585146e-06,9.57168842155193e-05,0.453175013655895,1
"DPY19L1",1.16247520935353,0.0610788086792344,2.11954800836472,0.346534116742316,0.0105430826260256,4.70368707170033,2.55504766233372e-06,5.76157851347756e-05,0.770263407013763,1
"SERINC5",-1.04830255198106,0.0569958842126444,0.510341992545744,0.77478400145667,0,-4.39101474310836,1.12822889519748e-05,0.000204035735984465,-0.688823558383811,1
"DMXL2",1.71727494127498,0.207936321333431,6.63818045696629,0.0361857375367322,0.433920599830062,3.76595090873471,0.000165916392704579,0.00201620115980896,1.04671289688071,1
"MEGF9",-1.21098418772359,0.16755502031632,5.60509309106698,0.0606554040379944,0.32204379900116,-2.95841945659138,0.00309221038204033,0.0229087108928545,-0.659811119415303,1
